"BERCY","",""
"SUPERFICIES ( hectares ) *","190.3","100.0%"
"dont    
. voirie","35.8","18.8%"
". voies d'eau","17.3","9.1%"
". espaces verts publics","22.0","11.6%"
". domaine ferroviaire","73.8","38.8%"
". équipements","10.1","5.3%"
". tissu urbain ordinaire (habitation, bureaux…)","31.3","16.5%"
