"SECTEUR SECONDAIRE (2)","","33 092","35.2","27 180","27.2","20 864","23.1","17 672","20.0","10 764","17.5","-15.3"
"dont","Industrie","31 016","33.0","25 525","25.5","19 856","22.0","16 272","18.4","-","","-18.0"
"",". Industrie agro-alimentaire","-","","435","0.4","480","0.5","496","0.6","-","","3.3"
"",". Production et distribution d'énergie","-","","325","0.3","324","0.4","228","0.3","-","","-29.6"
"",". Industrie des biens intermédiaires","-","","1 670","1.7","764","0.8","400","0.5","-","","-47.6"
"",". Industrie des biens d'équipements","-","","2 250","2.2","1 744","1.9","1 176","1.3","-","","-32.6"
"",". Industries des biens de consommations courantes","-","","20 845","20.8","16 544","18.3","13 972","15.8","-","","-15.5"
"","Bâtiment et génie civil","2 076","2.2","1 655","1.7","1 008","1.1","1 400","1.6","-","","38.9"
